Time,GMSL
15-10-1978,-17.7
15-11-1978,-22.2
15-12-1978,-25.2
15-01-1979,-28
15-02-1979,-26.9
15-03-1979,-25.8
15-04-1979,-26.1
15-05-1979,-27.5
15-06-1979,-27.1
15-07-1979,-24.7
15-08-1979,-19.9
15-09-1979,-17.3
15-10-1979,-14.9
15-11-1979,-17.2
15-12-1979,-15
15-01-1980,-15.2
15-02-1980,-14.1
15-03-1980,-16.1
15-04-1980,-15.8
15-05-1980,-16.1
15-06-1980,-16.7
15-07-1980,-19.2
15-08-1980,-21
15-09-1980,-21
15-10-1980,-19.2
15-11-1980,-14
15-12-1980,-9.9
15-01-1981,-7.8
15-02-1981,-6.8
15-03-1981,-5
15-04-1981,-4
15-05-1981,-2.7
15-06-1981,-2.2
15-07-1981,-3.9
15-08-1981,-3.1
15-09-1981,-4.1
15-10-1981,-2
15-11-1981,-2.9
15-12-1981,-4.4
15-01-1982,-8.2
15-02-1982,-9.3
15-03-1982,-10.6
15-04-1982,-13.1
15-05-1982,-13.5
15-06-1982,-14.7
15-07-1982,-15.8
15-08-1982,-14.4
15-09-1982,-10.3
15-10-1982,-4.7
15-11-1982,-2.1
15-12-1982,-1.6
15-01-1983,0.2
15-02-1983,-0.5
15-03-1983,1.1
15-04-1983,4.3
15-05-1983,7.5
15-06-1983,6
15-07-1983,1.8
15-08-1983,-5.9
15-09-1983,-6.7
15-10-1983,-9.7
15-11-1983,-6.8
15-12-1983,-8.9
15-01-1984,-7.5
15-02-1984,-6.3
15-03-1984,-3
15-04-1984,-2.2
15-05-1984,-1.2
15-06-1984,1
15-07-1984,0.6
15-08-1984,2
15-09-1984,-0.2
15-10-1984,-1.1
15-11-1984,-4.4
15-12-1984,-6.4
15-01-1985,-10.4
15-02-1985,-9.5
15-03-1985,-11.7
15-04-1985,-11.7
15-05-1985,-13.5
15-06-1985,-13.1
15-07-1985,-13.7
15-08-1985,-15.4
15-09-1985,-14.6
15-10-1985,-13.9
15-11-1985,-12.5
15-12-1985,-12.2
15-01-1986,-10.8
15-02-1986,-9.7
15-03-1986,-10.3
15-04-1986,-10.5
15-05-1986,-11.8
15-06-1986,-11
15-07-1986,-13.3
15-08-1986,-12.5
15-09-1986,-13.5
15-10-1986,-13.9
15-11-1986,-14.3
15-12-1986,-13.1
15-01-1987,-11.2
15-02-1987,-8.5
15-03-1987,-10.8
15-04-1987,-12.4
15-05-1987,-10.9
15-06-1987,-9.3
15-07-1987,-8.2
15-08-1987,-13.5
15-09-1987,-15.3
15-10-1987,-16.7
15-11-1987,-12.1
15-12-1987,-8.6
15-01-1988,-9.1
15-02-1988,-7.8
15-03-1988,-9.9
15-04-1988,-8.2
15-05-1988,-8.1
15-06-1988,-6.6
15-07-1988,-6.4
15-08-1988,-4.8
15-09-1988,-3.3
15-10-1988,-2.6
15-11-1988,-4.9
15-12-1988,-9.4
15-01-1989,-9.4
15-02-1989,-8
15-03-1989,-2.4
15-04-1989,-1.6
15-05-1989,-1.1
15-06-1989,-3
15-07-1989,-2.7
15-08-1989,-1
15-09-1989,0.3
15-10-1989,0.6
15-11-1989,1.1
15-12-1989,-0.6
15-01-1990,-0.2
15-02-1990,-2.6
15-03-1990,-4.4
15-04-1990,-3.9
15-05-1990,-4.1
15-06-1990,0
15-07-1990,-0.2
15-08-1990,2.8
15-09-1990,3
15-10-1990,3.8
15-11-1990,4.3
15-12-1990,1.6
15-01-1991,3
15-02-1991,3.7
15-03-1991,5
15-04-1991,1.4
15-05-1991,-1
15-06-1991,-1.4
15-07-1991,1
15-08-1991,3.6
15-09-1991,3.8
15-10-1991,4.1
15-11-1991,4
15-12-1991,2.9
15-01-1992,5
15-02-1992,6
15-03-1992,4.6
15-04-1992,3.1
15-05-1992,0.6
15-06-1992,1
15-07-1992,0.3
15-08-1992,0.6
15-09-1992,2.2
15-10-1992,5.5
15-11-1992,5.1
15-12-1992,4
15-01-1993,2.7
15-02-1993,3.8
15-03-1993,6.3
15-04-1993,8.3
15-05-1993,8.6
15-06-1993,4.3
15-07-1993,0.6
15-08-1993,-2.4
15-09-1993,-5.3
15-10-1993,-4.1
15-11-1993,-5.2
15-12-1993,-0.6
15-01-1994,3.4
15-02-1994,4
15-03-1994,6
15-04-1994,5.1
15-05-1994,7.4
15-06-1994,6.4
15-07-1994,9
15-08-1994,8.3
15-09-1994,8
15-10-1994,7.6
15-11-1994,5.9
15-12-1994,7.8
15-01-1995,8.6
15-02-1995,9.7
15-03-1995,10.4
15-04-1995,8.6
15-05-1995,7.7
15-06-1995,6.6
15-07-1995,7.9
15-08-1995,7.3
15-09-1995,8.6
15-10-1995,10.1
15-11-1995,12.5
15-12-1995,16.3
15-01-1996,16.2
15-02-1996,16.1
15-03-1996,11.1
15-04-1996,8.4
15-05-1996,7.5
15-06-1996,7.1
15-07-1996,13
15-08-1996,15.6
15-09-1996,20.7
15-10-1996,18.1
15-11-1996,16
15-12-1996,14.2
15-01-1997,16.5
15-02-1997,19.2
15-03-1997,22.8
15-04-1997,23.1
15-05-1997,22.7
15-06-1997,22.2
15-07-1997,17.6
15-08-1997,17.7
15-09-1997,16.9
15-10-1997,22.1
15-11-1997,22
15-12-1997,23.9
15-01-1998,20.4
15-02-1998,16.4
15-03-1998,11.5
15-04-1998,7.1
15-05-1998,6.5
15-06-1998,7.2
15-07-1998,9.5
15-08-1998,10.1
15-09-1998,11.6
15-10-1998,9.9
15-11-1998,8.9
15-12-1998,8.9
15-01-1999,12.5
15-02-1999,15.8
15-03-1999,20.7
15-04-1999,19.9
15-05-1999,21.9
15-06-1999,21.3
15-07-1999,23.2
15-08-1999,22.7
15-09-1999,22.2
15-10-1999,20.3
15-11-1999,16.2
15-12-1999,14
15-01-2000,12.8
15-02-2000,15.5
15-03-2000,19.4
15-04-2000,22.2
15-05-2000,26.2
15-06-2000,25.9
15-07-2000,27.1
15-08-2000,22.4
15-09-2000,20
15-10-2000,16.7
15-11-2000,17.8
15-12-2000,19.8
15-01-2001,23.8
15-02-2001,24.2
15-03-2001,27
15-04-2001,24.8
15-05-2001,25.3
15-06-2001,25.7
15-07-2001,27.1
15-08-2001,29.8
15-09-2001,29.9
15-10-2001,27.6
15-11-2001,24.5
15-12-2001,22.1
15-01-2002,23.1
15-02-2002,24.3
15-03-2002,25.9
15-04-2002,24.9
15-05-2002,26.5
15-06-2002,29.2
15-07-2002,29.4
15-08-2002,28.5
15-09-2002,30
15-10-2002,31.4
15-11-2002,34.2
15-12-2002,32.9
15-01-2003,31.8
15-02-2003,30.2
15-03-2003,29.3
15-04-2003,33.5
15-05-2003,35.9
15-06-2003,40
15-07-2003,40
15-08-2003,42.4
15-09-2003,43.6
15-10-2003,44.3
15-11-2003,41
15-12-2003,39.3
15-01-2004,36.3
15-02-2004,33.4
15-03-2004,33.9
15-04-2004,34.9
15-05-2004,39.2
15-06-2004,41.5
15-07-2004,40.4
15-08-2004,41.6
15-09-2004,38.6
15-10-2004,37.3
15-11-2004,34.5
15-12-2004,34.6
15-01-2005,36.6
15-02-2005,37.2
15-03-2005,36.2
15-04-2005,36.4
15-05-2005,37.9
15-06-2005,40
15-07-2005,40.7
15-08-2005,39.7
15-09-2005,36.6
15-10-2005,36
15-11-2005,34.7
15-12-2005,35.5
15-01-2006,35.2
15-02-2006,37.8
15-03-2006,43
15-04-2006,44.7
15-05-2006,43.4
15-06-2006,40.8
15-07-2006,40.3
15-08-2006,42.2
15-09-2006,43.5
15-10-2006,44.6
15-11-2006,44.2
15-12-2006,39.1
15-01-2007,35.6
15-02-2007,31.4
15-03-2007,34.3
15-04-2007,38.3
15-05-2007,45.5
15-06-2007,49.1
15-07-2007,50.5
15-08-2007,50.5
15-09-2007,47.9
15-10-2007,46.5
15-11-2007,46.8
15-12-2007,45.4
15-01-2008,46.5
15-02-2008,46.1
15-03-2008,52.5
15-04-2008,56.3
15-05-2008,60.1
15-06-2008,60.1
15-07-2008,59.3
15-08-2008,55
15-09-2008,50.9
15-10-2008,46.8
15-11-2008,46.8
15-12-2008,46
15-01-2009,47.5
15-02-2009,46.8
15-03-2009,49
15-04-2009,50.2
15-05-2009,55.6
15-06-2009,59.6
15-07-2009,62.7
15-08-2009,62.9
15-09-2009,63.6
15-10-2009,63.9
15-11-2009,65.6
15-12-2009,68.8
15-01-2010,67.6
15-02-2010,67.6
15-03-2010,63.2
15-04-2010,65
15-05-2010,61.7
15-06-2010,61.8
15-07-2010,61
15-08-2010,63.3
15-09-2010,65.2
15-10-2010,68.7
15-11-2010,71.1
15-12-2010,72.8
15-01-2011,70.4
15-02-2011,68.5
15-03-2011,67.2
15-04-2011,70.6
15-05-2011,72.6
15-06-2011,73.2
15-07-2011,72.1
15-08-2011,69.3
15-09-2011,67
15-10-2011,62.6
15-11-2011,58.7
15-12-2011,55.4
15-01-2012,58.5
15-02-2012,63.8
15-03-2012,72.5
15-04-2012,80.4
15-05-2012,82
15-06-2012,82.4
15-07-2012,78.1
15-08-2012,78.8
15-09-2012,78.6
15-10-2012,80.8
15-11-2012,79.4
15-12-2012,77.7
15-01-2013,70.5
15-02-2013,65.7
15-03-2013,67
15-04-2013,69.8
15-05-2013,72
15-06-2013,71.5
15-07-2013,71.2
15-08-2013,71.6
15-09-2013,68.8
15-10-2013,66.4
15-11-2013,59.7
15-12-2013,58.5
15-01-2014,69
15-02-2014,70.1
15-03-2014,71.5
15-04-2014,69.3
15-05-2014,69.9
15-06-2014,71.9
15-07-2014,73.1
15-08-2014,73.5
15-09-2014,70.2
15-10-2014,71.7
15-11-2014,69
15-12-2014,76
15-01-2015,74.5
15-02-2015,79.5
15-03-2015,76.3
15-04-2015,76.4
15-05-2015,76.8
15-06-2015,80
15-07-2015,81.6
15-08-2015,82.7
15-09-2015,83.5
15-10-2015,84
15-11-2015,83.7
15-12-2015,82.4
15-01-2016,84
15-02-2016,84.8
15-03-2016,84.5
15-04-2016,83
15-05-2016,81.7
15-06-2016,82.2
15-07-2016,80.6
15-08-2016,79.2
15-09-2016,79
15-10-2016,79.5
15-11-2016,81.5
15-12-2016,82.4
15-01-2017,80.7
15-02-2017,80.2
15-03-2017,81.3
15-04-2017,81.7
15-05-2017,81.3
15-06-2017,81.9
15-07-2017,83.1
15-08-2017,83.9
15-09-2017,83.8
15-10-2017,84.1
15-11-2017,85.8
15-12-2017,86.4
15-01-2018,86
15-02-2018,85.7
15-03-2018,85.1
15-04-2018,84.7
15-05-2018,85.8
15-06-2018,86.5
15-07-2018,86.9
15-08-2018,87.7
15-09-2018,89
15-10-2018,90.5
15-11-2018,89.4
15-12-2018,89.4
15-01-2019,90.8
15-02-2019,92
15-03-2019,92.2
15-04-2019,92.4
15-05-2019,93.9
15-06-2019,94.7
15-07-2019,95
15-08-2019,96.4
15-09-2019,96.3
15-10-2019,95.2
15-11-2019,95.6
15-12-2019,95
15-01-2020,92.5
15-02-2020,92.7
15-03-2020,93.8
15-04-2020,94.9
15-05-2020,96.5
15-06-2020,95.3
15-07-2020,95.2
15-08-2020,94.7
,
,
,
,
